rule,ruleName
electionresults\.parliament\.uk/election/(\d{4})-\d{2}-\d{2}/[Rr]esults/[Ll]ocation/.+/(.+),{1} Election results for {2}
calendar\.parliament\.uk/calendar/[^/]+/([^/]+)/(\d+)/(\d+)/(\d+)/,{1} events from {4}-{3}-{2}
(?<filter>electionresults\.parliament\.uk/election/2015-05-07),2015 Election
(?<filter>electionresults\.parliament\.uk/election/2017-06-08),2017 Election
parliament\.uk/business/committees/committees-a-z/joint-select/able-marine-energy-park-development-consent-order-2014,Able Marine Energy Park Development Consent Order 2014 Joint Committee
parliament\.uk/business/publications/parliamentary-archives/who-we-are,About us
parliament\.uk/site-information/foi/accessing-information,Accessing information
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/accommodation-and-works-committee-,Accommodation and Works Committee
publications\.parliament\.uk/pa/.+/cmstords/soaddendum,Addendum to Standing Orders
publications\.parliament\.uk/pa/.+/cmstords/soadd,Addendum to Standing Orders
publications\.parliament\.uk/pa/.+/cmstords/add,Addendum to Standing Orders
archive\.scottish\.parliament\.uk/business/committees/adhocstandards,Adhoc Standards Committee
publications\.parliament\.uk/.+/ldaccwks,Administration and Works Committee
parliament\.uk/documents/lords-committees/admin-and-works,Administration and Works Committee
parliament\.uk/business/committees/committees-a-z/lords-select/administration-and-works-committee,Administration and Works Committee (Lords)
parliament\.uk/documents/commons-expenditure/Admin%20Annual%20Accounts,Administration Annual Accounts
publications\.parliament\.uk/.+/cmadmin,Administration Committee
parliament\.uk/business/committees/committees-a-z/commons-select/administration-committee,Administration Committee
parliament\.uk/documents/commons-committees/administration,Administration Committee
parliament\.uk/documents/commons-committees/admin-committee,Administration Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/administration-committee-2,Administration Committee (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/other-committees/estimate-audit-committees,Adminstration Estimate Audit and Members Estimate Audit Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/adoption--children-bill-,Adoption & Children Bill
parliament\.uk/business/committees/committees-a-z/lords-select/adoption-legislation-committee,Adoption Legislation Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/committee-on-members-allowances,Advisory Panel on Members' Allowances
parliament\.uk/business/committees/committees-a-z/lords-select/affordable-childcare,Affordable Childcare Committee
parliament\.uk/business/publications/business-papers/commons/agenda-and-order-of-business,Agenda and Order of business
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/agriculture-committee-,Agriculture Committee
archive\.scottish\.parliament\.uk/business/committees/airdrieBathgateRB,Airdrie-Bathgate Railway and Linked Improvements Bill
publications\.parliament\.uk/.+/cmallparty,All-Party Parliamentary Groups
parliament\.uk/about/mps-and-lords/members/apg/,All-Party Parliamentary Groups
parliament\.uk/documents/pcfs/all-party-groups,All-Party Parliamentary Groups
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/animals-in-scientific-procedures,Animals in Scientific Procedures
publications\.parliament\.uk/.+/cmagenda/an(\d{2})(\d{2})(\d{2}),Announcements for {3}-{2}-{1}
[Aa]nnual(.*?)[Rr]eport,Annual report
archive\.scottish\.parliament\.uk/corporate/AnualReports,Annual Reports
(?<filter>petition\.parliament\.uk/archived/petitions),Archived petition
(?<filter>archive\.scottish\.parliament\.uk),Archived Scottish Parliament materials
parliament\.uk/about/living-heritage/building/archives-accommodation-programme,Archives Accommodation Programme
(?<filter>archives\.blog\.parliament\.uk),Archives blog
(?<filter>archivesmapsearch\.lab\.parliament\.uk),Archives Map Search
parliament\.uk/business/committees/committees-a-z/lords-select/arcticcom,Arctic Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/armed-forces-bill,Armed Forces Bill 2005-06
parliament\.uk/business/committees/committees-a-z/commons-select/armed-forces-bill-committee,Armed Forces Bill 2010-11
parliament\.uk/documents/commons-committees/Armed-Forces-Bill,Armed Forces Bill Committee
parliament\.uk/business/committees/committees-a-z/commons-select/armed-forces-bill-committee-2015,Armed Forces Bill Select Committee 2015
parliament\.uk/worksofart/collection-highlights/around-the-uk,Around the UK
(?<filter>parliament\.uk/about/art-in-parliament),art collection
(?<filter>parliament\.uk/worksofart),art collection
parliament\.uk/business/committees/committees-a-z/lords-select/ai-committee,Artificial Intelligence Committee
parliament\.uk/documents/lords-committees/Artificial-Intelligence,Artificial Intelligence Committee
parliament\.uk/worksofart/artwork,Artwork
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/assisted-dying-for-the-terminally-ill-bill,Assisted Dying for the Terminally Ill Bill
parliament\.uk/get-involved/attend-an-event,Attend an event or workshop
parliament\.uk/visiting/visiting-and-tours/events,Attending private events
archive\.scottish\.parliament\.uk/s3/committees/audit,Audit
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/audit,Audit
parliament\.uk/site-information/azindex,A-Z Index
publications\.parliament\.uk/.+/cmbackben,Backbench Business Committee
parliament\.uk/business/committees/committees-a-z/commons-select/backbench-business-committee,Backbench Business Committee
parliament\.uk/documents/commons-committees/backbench-business,Backbench Business Committee
archive\.scottish\.parliament\.uk/business/committees/bairdTrust,Baird Trust Reorganisation Bill
(?<filter>parliament\.uk/documents/banking-commission),Banking Commission
parliament\.uk/business/committees/committees-a-z/joint-select/professional-standards-in-the-banking-industry,Banking Standards
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/barnett-formula,Barnett Formula Select Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/bbc-charter-review-,BBC Charter Review
(?<filter>beta\.parliament\.uk),beta
